id,season,Links,gameDate,gameType
2012020430,20122013,20430,2013-03-19,2
2012020444,20122013,20444,2013-03-21,2
2012020452,20122013,20452,2013-03-22,2
2012020465,20122013,20465,2013-03-24,2
2012020481,20122013,20481,2013-03-26,2
2012020493,20122013,20493,2013-03-28,2
2012020507,20122013,20507,2013-03-30,2
2012020522,20122013,20522,2013-04-01,2
2012020532,20122013,20532,2013-04-02,2
2012020545,20122013,20545,2013-04-04,2
2012020564,20122013,20564,2013-04-06,2
2012020582,20122013,20582,2013-04-09,2
2012020596,20122013,20596,2013-04-11,2
2012020613,20122013,20613,2013-04-13,2
2012020632,20122013,20632,2013-04-16,2
2012020644,20122013,20644,2013-04-18,2
2012020661,20122013,20661,2013-04-20,2
2012020683,20122013,20683,2013-04-23,2
2012020694,20122013,20694,2013-04-25,2
2012020704,20122013,20704,2013-04-26,2
2012030111,20122013,30111,2013-05-01,3
2012030112,20122013,30112,2013-05-03,3
2012030113,20122013,30113,2013-05-05,3
2012030114,20122013,30114,2013-05-07,3
2012030115,20122013,30115,2013-05-09,3
2012030116,20122013,30116,2013-05-11,3
2012020001,20122013,20001,2013-01-19,2
2012020015,20122013,20015,2013-01-20,2
2012020036,20122013,20036,2013-01-23,2
2012020055,20122013,20055,2013-01-25,2
2012020066,20122013,20066,2013-01-27,2
2012020083,20122013,20083,2013-01-29,2
2012020095,20122013,20095,2013-01-31,2
2012020108,20122013,20108,2013-02-02,2
2012020119,20122013,20119,2013-02-03,2
2012020129,20122013,20129,2013-02-05,2
2012020145,20122013,20145,2013-02-07,2
2012020155,20122013,20155,2013-02-09,2
2012020170,20122013,20170,2013-02-10,2
2012020188,20122013,20188,2013-02-13,2
2012020199,20122013,20199,2013-02-15,2
2012020212,20122013,20212,2013-02-17,2
2012020234,20122013,20234,2013-02-20,2
2012020247,20122013,20247,2013-02-22,2
2012020267,20122013,20267,2013-02-24,2
2012020280,20122013,20280,2013-02-26,2
2012020291,20122013,20291,2013-02-28,2
2012020306,20122013,20306,2013-03-02,2
2012020321,20122013,20321,2013-03-04,2
2012020342,20122013,20342,2013-03-07,2
2012020359,20122013,20359,2013-03-09,2
2012020369,20122013,20369,2013-03-10,2
2012020380,20122013,20380,2013-03-12,2
2012020392,20122013,20392,2013-03-14,2
2012020406,20122013,20406,2013-03-16,2
2012020418,20122013,20418,2013-03-17,2
2012020434,20122013,20434,2013-03-19,2
2012020452,20122013,20452,2013-03-22,2
2012020466,20122013,20466,2013-03-24,2
2012020480,20122013,20480,2013-03-26,2
2012020494,20122013,20494,2013-03-28,2
2012020507,20122013,20507,2013-03-30,2
2012020534,20122013,20534,2013-04-02,2
2012020538,20122013,20538,2013-04-03,2
2012020554,20122013,20554,2013-04-05,2
2012020583,20122013,20583,2013-04-09,2
2012020600,20122013,20600,2013-04-11,2
2012020616,20122013,20616,2013-04-13,2
2012020640,20122013,20640,2013-04-17,2
2012020654,20122013,20654,2013-04-20,2
2012020677,20122013,20677,2013-04-22,2
2012020664,20122013,20664,2013-04-23,2
2012020697,20122013,20697,2013-04-25,2
2012020710,20122013,20710,2013-04-27,2
2012030111,20122013,30111,2013-05-01,3
2012030112,20122013,30112,2013-05-03,3
2012030113,20122013,30113,2013-05-05,3
2012030114,20122013,30114,2013-05-07,3
2012030115,20122013,30115,2013-05-09,3
2012030116,20122013,30116,2013-05-11,3
2012030211,20122013,30211,2013-05-14,3
2012030212,20122013,30212,2013-05-17,3
2012030213,20122013,30213,2013-05-19,3
2012030214,20122013,30214,2013-05-22,3
2012030215,20122013,30215,2013-05-24,3
2012030311,20122013,30311,2013-06-01,3
2012030312,20122013,30312,2013-06-03,3
2012030313,20122013,30313,2013-06-05,3
2012030314,20122013,30314,2013-06-07,3
2012020012,20122013,20012,2013-01-19,2
2012020017,20122013,20017,2013-01-20,2
2012020032,20122013,20032,2013-01-22,2
2012020054,20122013,20054,2013-01-25,2
2012020071,20122013,20071,2013-01-27,2
2012020086,20122013,20086,2013-01-29,2
2012020089,20122013,20089,2013-01-30,2
2012020107,20122013,20107,2013-02-01,2
2012020125,20122013,20125,2013-02-04,2
2012020151,20122013,20151,2013-02-07,2
2012020164,20122013,20164,2013-02-09,2
2012020177,20122013,20177,2013-02-11,2
2012020187,20122013,20187,2013-02-12,2
2012020196,20122013,20196,2013-02-14,2
2012020216,20122013,20216,2013-02-17,2
2012020246,20122013,20246,2013-02-21,2
2012020261,20122013,20261,2013-02-23,2
2012020281,20122013,20281,2013-02-26,2
2012020297,20122013,20297,2013-02-28,2
2012020301,20122013,20301,2013-03-01,2
2012020318,20122013,20318,2013-03-03,2
2012020332,20122013,20332,2013-03-05,2
2012020362,20122013,20362,2013-03-09,2
2012020372,20122013,20372,2013-03-10,2
2012020384,20122013,20384,2013-03-12,2
2012020398,20122013,20398,2013-03-14,2
2012020408,20122013,20408,2013-03-16,2
2012020426,20122013,20426,2013-03-18,2
2012020439,20122013,20439,2013-03-20,2
2012020457,20122013,20457,2013-03-23,2
2012020476,20122013,20476,2013-03-25,2
2012020489,20122013,20489,2013-03-27,2
2012020504,20122013,20504,2013-03-29,2
2012020510,20122013,20510,2013-03-30,2
2012020526,20122013,20526,2013-04-01,2
2012020542,20122013,20542,2013-04-03,2
2012020552,20122013,20552,2013-04-04,2
2012020572,20122013,20572,2013-04-07,2
2012020589,20122013,20589,2013-04-09,2
2012020603,20122013,20603,2013-04-11,2
2012020617,20122013,20617,2013-04-13,2
2012020630,20122013,20630,2013-04-15,2
2012020638,20122013,20638,2013-04-16,2
2012020653,20122013,20653,2013-04-18,2
2012020670,20122013,20670,2013-04-21,2
2012020688,20122013,20688,2013-04-23,2
2012020705,20122013,20705,2013-04-26,2
2012020715,20122013,20715,2013-04-27,2
2012030151,20122013,30151,2013-04-30,3
2012030152,20122013,30152,2013-05-03,3
2012030153,20122013,30153,2013-05-05,3
2012030154,20122013,30154,2013-05-07,3
2012030155,20122013,30155,2013-05-09,3
2012020010,20122013,20010,2013-01-19,2
2012020025,20122013,20025,2013-01-21,2
2012020039,20122013,20039,2013-01-23,2
2012020047,20122013,20047,2013-01-24,2
2012020059,20122013,20059,2013-01-26,2
2012020074,20122013,20074,2013-01-28,2
2012020086,20122013,20086,2013-01-29,2
2012020096,20122013,20096,2013-01-31,2
2012020114,20122013,20114,2013-02-02,2
2012020131,20122013,20131,2013-02-05,2
2012020146,20122013,20146,2013-02-07,2
2012020167,20122013,20167,2013-02-10,2
2012020174,20122013,20174,2013-02-11,2
2012020204,20122013,20204,2013-02-15,2
2012020210,20122013,20210,2013-02-16,2
2012020225,20122013,20225,2013-02-18,2
2012020244,20122013,20244,2013-02-21,2
2012020259,20122013,20259,2013-02-23,2
2012020266,20122013,20266,2013-02-24,2
2012020277,20122013,20277,2013-02-26,2
2012020300,20122013,20300,2013-03-01,2
2012020313,20122013,20313,2013-03-03,2
2012020328,20122013,20328,2013-03-05,2
2012020345,20122013,20345,2013-03-07,2
2012020357,20122013,20357,2013-03-09,2
2012020366,20122013,20366,2013-03-10,2
2012020379,20122013,20379,2013-03-12,2
2012020394,20122013,20394,2013-03-14,2
2012020412,20122013,20412,2013-03-16,2
2012020432,20122013,20432,2013-03-19,2
2012020453,20122013,20453,2013-03-22,2
2012020462,20122013,20462,2013-03-23,2
2012020487,20122013,20487,2013-03-26,2
2012020499,20122013,20499,2013-03-28,2
2012020505,20122013,20505,2013-03-29,2
2012020518,20122013,20518,2013-03-31,2
2012020548,20122013,20548,2013-04-04,2
2012020555,20122013,20555,2013-04-05,2
2012020572,20122013,20572,2013-04-07,2
2012020584,20122013,20584,2013-04-09,2
2012020606,20122013,20606,2013-04-12,2
2012020617,20122013,20617,2013-04-13,2
2012020629,20122013,20629,2013-04-15,2
2012020643,20122013,20643,2013-04-17,2
2012020652,20122013,20652,2013-04-18,2
2012020674,20122013,20674,2013-04-21,2
2012020702,20122013,20702,2013-04-25,2
2012020713,20122013,20713,2013-04-27,2
2012020002,20122013,20002,2013-01-19,2
2012020024,20122013,20024,2013-01-21,2
2012020044,20122013,20044,2013-01-24,2
2012020053,20122013,20053,2013-01-25,2
2012020066,20122013,20066,2013-01-27,2
2012020082,20122013,20082,2013-01-29,2
2012020088,20122013,20088,2013-01-30,2
2012020102,20122013,20102,2013-02-01,2
2012020120,20122013,20120,2013-02-03,2
2012020132,20122013,20132,2013-02-05,2
2012020147,20122013,20147,2013-02-07,2
2012020157,20122013,20157,2013-02-09,2
2012020180,20122013,20180,2013-02-12,2
2012020188,20122013,20188,2013-02-13,2
2012020205,20122013,20205,2013-02-16,2
2012020219,20122013,20219,2013-02-18,2
2012020228,20122013,20228,2013-02-19,2
2012020242,20122013,20242,2013-02-21,2
2012020256,20122013,20256,2013-02-23,2
2012020271,20122013,20271,2013-02-25,2
2012020288,20122013,20288,2013-02-28,2
2012020302,20122013,20302,2013-03-02,2
2012020312,20122013,20312,2013-03-03,2
2012020335,20122013,20335,2013-03-06,2
2012020350,20122013,20350,2013-03-08,2
2012020375,20122013,20375,2013-03-11,2
2012020388,20122013,20388,2013-03-13,2
2012020407,20122013,20407,2013-03-16,2
2012020419,20122013,20419,2013-03-17,2
2012020430,20122013,20430,2013-03-19,2
2012020447,20122013,20447,2013-03-21,2
2012020456,20122013,20456,2013-03-23,2
2012020473,20122013,20473,2013-03-25,2
2012020495,20122013,20495,2013-03-28,2
2012020513,20122013,20513,2013-03-30,2
2012020531,20122013,20531,2013-04-02,2
2012020553,20122013,20553,2013-04-05,2
2012020571,20122013,20571,2013-04-07,2
2012020586,20122013,20586,2013-04-09,2
2012020598,20122013,20598,2013-04-11,2
2012020605,20122013,20605,2013-04-12,2
2012020634,20122013,20634,2013-04-16,2
2012020647,20122013,20647,2013-04-18,2
2012020663,20122013,20663,2013-04-20,2
2012020677,20122013,20677,2013-04-22,2
2012020695,20122013,20695,2013-04-25,2
2012020709,20122013,20709,2013-04-27,2
2012020624,20122013,20624,2013-04-28,2
2012030121,20122013,30121,2013-05-02,3
2012030122,20122013,30122,2013-05-03,3
2012030123,20122013,30123,2013-05-05,3
2012030124,20122013,30124,2013-05-07,3
2012030125,20122013,30125,2013-05-09,3
2012030211,20122013,30211,2013-05-14,3
2012030212,20122013,30212,2013-05-17,3
2012030213,20122013,30213,2013-05-19,3
2012030214,20122013,30214,2013-05-22,3
2012030215,20122013,30215,2013-05-24,3
2012020003,20122013,20003,2013-01-19,2
2012020019,20122013,20019,2013-01-20,2
2012020033,20122013,20033,2013-01-22,2
2012020046,20122013,20046,2013-01-24,2
2012020059,20122013,20059,2013-01-26,2
2012020069,20122013,20069,2013-01-27,2
2012020089,20122013,20089,2013-01-30,2
2012020106,20122013,20106,2013-02-01,2
2012020116,20122013,20116,2013-02-02,2
2012020137,20122013,20137,2013-02-05,2
2012020152,20122013,20152,2013-02-07,2
2012020171,20122013,20171,2013-02-10,2
2012020185,20122013,20185,2013-02-12,2
2012020201,20122013,20201,2013-02-15,2
2012020213,20122013,20213,2013-02-17,2
2012020232,20122013,20232,2013-02-19,2
2012020249,20122013,20249,2013-02-22,2
2012020266,20122013,20266,2013-02-24,2
2012020273,20122013,20273,2013-02-25,2
2012020294,20122013,20294,2013-02-28,2
2012020300,20122013,20300,2013-03-01,2
2012020311,20122013,20311,2013-03-03,2
2012020332,20122013,20332,2013-03-05,2
2012020336,20122013,20336,2013-03-06,2
2012020353,20122013,20353,2013-03-08,2
2012020370,20122013,20370,2013-03-10,2
2012020394,20122013,20394,2013-03-14,2
2012020415,20122013,20415,2013-03-16,2
2012020425,20122013,20425,2013-03-18,2
2012020442,20122013,20442,2013-03-20,2
2012020474,20122013,20474,2013-03-25,2
2012020486,20122013,20486,2013-03-26,2
2012020503,20122013,20503,2013-03-29,2
2012020517,20122013,20517,2013-03-31,2
2012020527,20122013,20527,2013-04-01,2
2012020549,20122013,20549,2013-04-04,2
2012020560,20122013,20560,2013-04-06,2
2012020574,20122013,20574,2013-04-07,2
2012020589,20122013,20589,2013-04-09,2
2012020608,20122013,20608,2013-04-12,2
2012020621,20122013,20621,2013-04-14,2
2012020627,20122013,20627,2013-04-15,2
2012020657,20122013,20657,2013-04-19,2
2012020666,20122013,20666,2013-04-20,2
2012020680,20122013,20680,2013-04-22,2
2012020692,20122013,20692,2013-04-24,2
2012020706,20122013,20706,2013-04-26,2
2012020716,20122013,20716,2013-04-27,2
2012030151,20122013,30151,2013-04-30,3
2012030152,20122013,30152,2013-05-03,3
2012030153,20122013,30153,2013-05-05,3
2012030154,20122013,30154,2013-05-07,3
2012030155,20122013,30155,2013-05-09,3
2012030231,20122013,30231,2013-05-15,3
2012030232,20122013,30232,2013-05-18,3
2012030233,20122013,30233,2013-05-20,3
2012030234,20122013,30234,2013-05-23,3
2012030235,20122013,30235,2013-05-25,3
2012030236,20122013,30236,2013-05-27,3
2012030237,20122013,30237,2013-05-29,3
2012030321,20122013,30321,2013-06-01,3
2012030322,20122013,30322,2013-06-02,3
2012030323,20122013,30323,2013-06-04,3
2012030324,20122013,30324,2013-06-06,3
2012030325,20122013,30325,2013-06-08,3
2012030411,20122013,30411,2013-06-12,3
2012030412,20122013,30412,2013-06-15,3
2012030413,20122013,30413,2013-06-17,3
2012030414,20122013,30414,2013-06-19,3
2012030415,20122013,30415,2013-06-22,3
2012030416,20122013,30416,2013-06-24,3
2012020010,20122013,20010,2013-01-19,2
2012020022,20122013,20022,2013-01-21,2
2012020032,20122013,20032,2013-01-22,2
2012020045,20122013,20045,2013-01-24,2
2012020064,20122013,20064,2013-01-26,2
2012020075,20122013,20075,2013-01-28,2
2012020099,20122013,20099,2013-01-31,2
2012020118,20122013,20118,2013-02-02,2
2012020136,20122013,20136,2013-02-05,2
2012020150,20122013,20150,2013-02-07,2
2012020164,20122013,20164,2013-02-09,2
2012020171,20122013,20171,2013-02-10,2
2012020184,20122013,20184,2013-02-12,2
2012020195,20122013,20195,2013-02-14,2
2012020209,20122013,20209,2013-02-16,2
2012020221,20122013,20221,2013-02-18,2
2012020231,20122013,20231,2013-02-19,2
2012020248,20122013,20248,2013-02-22,2
2012020258,20122013,20258,2013-02-23,2
2012020272,20122013,20272,2013-02-25,2
2012020286,20122013,20286,2013-02-27,2
2012020310,20122013,20310,2013-03-02,2
2012020323,20122013,20323,2013-03-04,2
2012020352,20122013,20352,2013-03-08,2
2012020362,20122013,20362,2013-03-09,2
2012020385,20122013,20385,2013-03-12,2
2012020400,20122013,20400,2013-03-14,2
2012020403,20122013,20403,2013-03-15,2
2012020421,20122013,20421,2013-03-17,2
2012020432,20122013,20432,2013-03-19,2
2012020449,20122013,20449,2013-03-21,2
2012020462,20122013,20462,2013-03-23,2
2012020475,20122013,20475,2013-03-25,2
2012020498,20122013,20498,2013-03-28,2
2012020509,20122013,20509,2013-03-30,2
2012020527,20122013,20527,2013-04-01,2
2012020536,20122013,20536,2013-04-02,2
2012020548,20122013,20548,2013-04-04,2
2012020560,20122013,20560,2013-04-06,2
2012020574,20122013,20574,2013-04-07,2
2012020588,20122013,20588,2013-04-09,2
2012020607,20122013,20607,2013-04-12,2
2012020623,20122013,20623,2013-04-14,2
2012020628,20122013,20628,2013-04-15,2
2012020657,20122013,20657,2013-04-19,2
2012020687,20122013,20687,2013-04-23,2
2012020699,20122013,20699,2013-04-25,2
2012020713,20122013,20713,2013-04-27,2
2012020016,20122013,20016,2013-01-20,2
2012020026,20122013,20026,2013-01-21,2
2012020038,20122013,20038,2013-01-23,2
2012020063,20122013,20063,2013-01-26,2
2012020098,20122013,20098,2013-01-31,2
2012020116,20122013,20116,2013-02-02,2
2012020134,20122013,20134,2013-02-05,2
2012020146,20122013,20146,2013-02-07,2
2012020165,20122013,20165,2013-02-09,2
2012020177,20122013,20177,2013-02-11,2
2012020190,20122013,20190,2013-02-13,2
2012020202,20122013,20202,2013-02-15,2
2012020215,20122013,20215,2013-02-17,2
2012020224,20122013,20224,2013-02-18,2
2012020236,20122013,20236,2013-02-20,2
2012020261,20122013,20261,2013-02-23,2
2012020268,20122013,20268,2013-02-24,2
2012020281,20122013,20281,2013-02-26,2
2012020296,20122013,20296,2013-02-28,2
2012020319,20122013,20319,2013-03-03,2
2012020337,20122013,20337,2013-03-06,2
2012020354,20122013,20354,2013-03-08,2
2012020364,20122013,20364,2013-03-09,2
2012020376,20122013,20376,2013-03-11,2
2012020390,20122013,20390,2013-03-13,2
2012020403,20122013,20403,2013-03-15,2
2012020424,20122013,20424,2013-03-18,2
2012020449,20122013,20449,2013-03-21,2
2012020453,20122013,20453,2013-03-22,2
2012020470,20122013,20470,2013-03-24,2
2012020486,20122013,20486,2013-03-26,2
2012020490,20122013,20490,2013-03-27,2
2012020505,20122013,20505,2013-03-29,2
2012020529,20122013,20529,2013-04-01,2
2012020540,20122013,20540,2013-04-03,2
2012020558,20122013,20558,2013-04-05,2
2012020568,20122013,20568,2013-04-06,2
2012020579,20122013,20579,2013-04-08,2
2012020593,20122013,20593,2013-04-10,2
2012020609,20122013,20609,2013-04-12,2
2012020619,20122013,20619,2013-04-13,2
2012020630,20122013,20630,2013-04-15,2
2012020642,20122013,20642,2013-04-17,2
2012020659,20122013,20659,2013-04-19,2
2012020670,20122013,20670,2013-04-21,2
2012020687,20122013,20687,2013-04-23,2
2012020701,20122013,20701,2013-04-25,2
2012020706,20122013,20706,2013-04-26,2
2012020018,20122013,20018,2013-01-20,2
2012020035,20122013,20035,2013-01-22,2
2012020048,20122013,20048,2013-01-24,2
2012020063,20122013,20063,2013-01-26,2
2012020076,20122013,20076,2013-01-28,2
2012020090,20122013,20090,2013-01-30,2
2012020100,20122013,20100,2013-01-31,2
2012020110,20122013,20110,2013-02-02,2
2012020126,20122013,20126,2013-02-04,2
2012020140,20122013,20140,2013-02-06,2
2012020158,20122013,20158,2013-02-09,2
2012020167,20122013,20167,2013-02-10,2
2012020186,20122013,20186,2013-02-12,2
2012020211,20122013,20211,2013-02-16,2
2012020233,20122013,20233,2013-02-19,2
2012020246,20122013,20246,2013-02-21,2
2012020252,20122013,20252,2013-02-23,2
2012020273,20122013,20273,2013-02-25,2
2012020295,20122013,20295,2013-02-28,2
2012020299,20122013,20299,2013-03-01,2
2012020318,20122013,20318,2013-03-03,2
2012020328,20122013,20328,2013-03-05,2
2012020347,20122013,20347,2013-03-07,2
2012020352,20122013,20352,2013-03-08,2
2012020370,20122013,20370,2013-03-10,2
2012020386,20122013,20386,2013-03-12,2
2012020404,20122013,20404,2013-03-15,2
2012020421,20122013,20421,2013-03-17,2
2012020441,20122013,20441,2013-03-20,2
2012020464,20122013,20464,2013-03-23,2
2012020475,20122013,20475,2013-03-25,2
2012020485,20122013,20485,2013-03-26,2
2012020499,20122013,20499,2013-03-28,2
2012020515,20122013,20515,2013-03-30,2
2012020529,20122013,20529,2013-04-01,2
2012020540,20122013,20540,2013-04-03,2
2012020550,20122013,20550,2013-04-04,2
2012020561,20122013,20561,2013-04-06,2
2012020581,20122013,20581,2013-04-08,2
2012020594,20122013,20594,2013-04-10,2
2012020619,20122013,20619,2013-04-13,2
2012020638,20122013,20638,2013-04-16,2
2012020658,20122013,20658,2013-04-19,2
2012020673,20122013,20673,2013-04-21,2
2012020679,20122013,20679,2013-04-22,2
2012020692,20122013,20692,2013-04-24,2
2012020705,20122013,20705,2013-04-26,2
2012020718,20122013,20718,2013-04-27,2
2012020016,20122013,20016,2013-01-20,2
2012020035,20122013,20035,2013-01-22,2
2012020049,20122013,20049,2013-01-24,2
2012020057,20122013,20057,2013-01-26,2
2012020072,20122013,20072,2013-01-27,2
2012020087,20122013,20087,2013-01-29,2
2012020100,20122013,20100,2013-01-31,2
2012020118,20122013,20118,2013-02-02,2
2012020127,20122013,20127,2013-02-04,2
2012020137,20122013,20137,2013-02-05,2
2012020159,20122013,20159,2013-02-09,2
2012020174,20122013,20174,2013-02-11,2
2012020184,20122013,20184,2013-02-12,2
2012020201,20122013,20201,2013-02-15,2
2012020230,20122013,20230,2013-02-19,2
2012020249,20122013,20249,2013-02-22,2
2012020260,20122013,20260,2013-02-23,2
2012020283,20122013,20283,2013-02-26,2
2012020298,20122013,20298,2013-02-28,2
2012020310,20122013,20310,2013-03-02,2
2012020333,20122013,20333,2013-03-05,2
2012020337,20122013,20337,2013-03-06,2
2012020358,20122013,20358,2013-03-09,2
2012020373,20122013,20373,2013-03-10,2
2012020383,20122013,20383,2013-03-12,2
2012020401,20122013,20401,2013-03-14,2
2012020417,20122013,20417,2013-03-16,2
2012020427,20122013,20427,2013-03-18,2
2012020441,20122013,20441,2013-03-20,2
2012020457,20122013,20457,2013-03-23,2
2012020478,20122013,20478,2013-03-25,2
2012020491,20122013,20491,2013-03-27,2
2012020501,20122013,20501,2013-03-28,2
2012020516,20122013,20516,2013-03-30,2
2012020530,20122013,20530,2013-04-01,2
2012020542,20122013,20542,2013-04-03,2
2012020558,20122013,20558,2013-04-05,2
2012020570,20122013,20570,2013-04-07,2
2012020584,20122013,20584,2013-04-09,2
2012020601,20122013,20601,2013-04-11,2
2012020618,20122013,20618,2013-04-13,2
2012020631,20122013,20631,2013-04-15,2
2012020639,20122013,20639,2013-04-16,2
2012020653,20122013,20653,2013-04-18,2
2012020674,20122013,20674,2013-04-21,2
2012020689,20122013,20689,2013-04-23,2
2012020693,20122013,20693,2013-04-24,2
2012020720,20122013,20720,2013-04-27,2
2012030171,20122013,30171,2013-05-01,3
2012030172,20122013,30172,2013-05-03,3
2012030173,20122013,30173,2013-05-05,3
2012030174,20122013,30174,2013-05-07,3
2012030241,20122013,30241,2013-05-14,3
2012030242,20122013,30242,2013-05-16,3
2012030243,20122013,30243,2013-05-18,3
2012030244,20122013,30244,2013-05-21,3
2012030245,20122013,30245,2013-05-23,3
2012030246,20122013,30246,2013-05-26,3
2012030247,20122013,30247,2013-05-28,3
